date,time,price,count_days
2021-07-02,16,23509767,60
2021-07-02,17,4052217,72
2021-07-02,18,3048119,86
2021-07-02,19,6135533,78
2021-07-02,20,2719998,67
2021-07-02,21,2408483,69
2021-07-02,22,1146467,39
2021-07-02,23,1989793,46
2021-07-03,0,1434999,36
2021-07-03,1,928009,22
2021-07-03,2,86680,3
2021-07-03,3,35670,2
2021-07-03,4,31300,3
2021-07-03,5,51360,5
2021-07-03,6,272716,12
2021-07-03,7,328100,20
2021-07-03,8,457630,14
2021-07-03,9,853184,35
2021-07-03,10,1566220,47
2021-07-03,11,8267503,59
2021-07-03,12,3660278,85
2021-07-03,13,9770795,92
2021-07-03,14,15723026,81
2021-07-03,15,21866475,107
2021-07-03,16,6180216,87
2021-07-03,17,3120751,74
2021-07-03,18,8163282,98
2021-07-03,19,3342390,90
2021-07-03,20,3467311,71
2021-07-03,21,1839614,58
2021-07-03,22,2462587,45
2021-07-03,23,871827,30
2021-07-04,0,1707486,31
2021-07-04,1,360840,9
2021-07-04,2,270880,7
2021-07-04,3,30600,2
2021-07-04,5,80220,2
2021-07-04,6,71320,4
2021-07-04,7,1148614,20
2021-07-04,8,566010,16
2021-07-04,9,916220,39
2021-07-04,10,2099821,39
2021-07-04,11,1344844,60
2021-07-04,12,4002175,90
2021-07-04,13,7530825,75
2021-07-04,14,19867351,97
2021-07-04,15,6158911,83
2021-07-04,16,13855184,101
2021-07-04,17,4523616,100
2021-07-04,18,5108687,101
2021-07-04,19,4771408,75
2021-07-04,20,1973002,69
2021-07-04,21,2639368,43
2021-07-04,22,1681611,51
2021-07-04,23,3821002,53
2021-07-05,0,5231351,40
2021-07-05,1,1701311,18
2021-07-05,2,629574,8
2021-07-05,3,374900,1
2021-07-05,4,44910,2
2021-07-05,5,99943,3
2021-07-05,6,197740,8
2021-07-05,7,875533,23
2021-07-05,8,1665044,39
2021-07-05,9,4263111,67
2021-07-05,10,2114653,63
2021-07-05,11,3818101,80
2021-07-05,12,5085678,114
2021-07-05,13,6172182,78
2021-07-05,14,3039144,66
2021-07-05,15,4143805,60
2021-07-05,16,1966900,60
2021-07-05,17,4036510,92
2021-07-05,18,2945265,93
2021-07-05,19,2669720,81
2021-07-05,20,1783786,52
2021-07-05,21,4775884,68
2021-07-05,22,2341623,65
2021-07-05,23,3080651,63
2021-07-06,0,779960,18
2021-07-06,1,1683080,17
2021-07-06,2,399434,14
2021-07-06,3,537490,3
2021-07-06,4,50000,1
2021-07-06,5,81826,3
2021-07-06,6,78390,3
2021-07-06,7,644016,18
2021-07-06,8,1327751,43
2021-07-06,9,841354,39
2021-07-06,10,2036437,48
2021-07-06,11,1564726,52
2021-07-06,12,2839356,81
2021-07-06,13,1449345,63
2021-07-06,14,1997472,59
2021-07-06,15,2087847,46
2021-07-06,16,7378218,53
2021-07-06,17,3190890,83
2021-07-06,18,2304195,75
2021-07-06,19,2875814,69
2021-07-06,20,2338154,58
2021-07-06,21,1315320,52
2021-07-06,22,1686704,45
2021-07-06,23,1188132,34
2021-07-07,0,1177318,27
2021-07-07,1,643096,15
2021-07-07,2,88039,4
2021-07-07,3,122196,2
2021-07-07,4,62675,4
2021-07-07,5,71330,2
2021-07-07,6,578994,9
2021-07-07,7,568936,20
2021-07-07,8,1474207,38
2021-07-07,9,1048592,35
2021-07-07,10,1920556,55
2021-07-07,11,5707628,87
2021-07-07,12,7591109,85
2021-07-07,13,2012792,65
2021-07-07,14,2981238,61
2021-07-07,15,1958371,58
2021-07-07,16,1827944,56
2021-07-07,17,2894575,82
2021-07-07,18,2484116,78
2021-07-07,19,1748088,64
2021-07-07,20,2234205,66
2021-07-07,21,1854399,60
2021-07-07,22,2439145,48
2021-07-07,23,1328661,38
2021-07-08,0,1396169,15
2021-07-08,1,184890,8
2021-07-08,2,290293,4
2021-07-08,3,17900,1
2021-07-08,5,143300,2
2021-07-08,6,286395,9
2021-07-08,7,475970,17
2021-07-08,8,341320,26
2021-07-08,9,956566,36
2021-07-08,10,1188283,44
2021-07-08,11,1982788,63
2021-07-08,12,7894309,81
2021-07-08,13,3886740,66
2021-07-08,14,3577622,71
2021-07-08,15,2255580,59
2021-07-08,16,18346967,57
2021-07-08,17,1206575,48
2021-07-08,18,1932415,70
2021-07-08,19,2536341,70
2021-07-08,20,1601837,58
2021-07-08,21,2126152,63
2021-07-08,22,1293709,41
2021-07-08,23,1575764,27
2021-07-09,0,2461010,21
2021-07-09,1,499455,15
2021-07-09,2,67000,2
2021-07-09,3,24000,1
2021-07-09,4,12320,1
2021-07-09,5,129093,2
2021-07-09,6,462402,9
2021-07-09,7,1218489,31
2021-07-09,8,904460,36
2021-07-09,9,760051,24
2021-07-09,10,5346203,47
2021-07-09,11,10889300,93
2021-07-09,12,3770365,73
2021-07-09,13,3965864,51
2021-07-09,14,7471678,69
2021-07-09,15,8278107,64
2021-07-09,16,2752109,85
2021-07-09,17,3318981,57
2021-07-09,18,5813935,67
2021-07-09,19,7332240,79
2021-07-09,20,2055569,57
2021-07-09,21,816424,36
2021-07-09,22,2514695,54
2021-07-09,23,699690,23
2021-07-10,0,603936,18
2021-07-10,1,166615,7
2021-07-10,3,130370,5
2021-07-10,4,79380,1
2021-07-10,5,391200,2
2021-07-10,6,46020,2
2021-07-10,7,438094,15
2021-07-10,8,1074020,18
2021-07-10,9,1876444,47
2021-07-10,10,2677674,44
2021-07-10,11,5081753,66
2021-07-10,12,3066927,81
2021-07-10,13,3329981,99
2021-07-10,14,5602160,93
2021-07-10,15,3972565,80
2021-07-10,16,7282934,79
2021-07-10,17,5702865,81
2021-07-10,18,14053646,115
2021-07-10,19,4925033,81
2021-07-10,20,3692087,71
2021-07-10,21,1698532,59
2021-07-10,22,1127174,46
2021-07-10,23,1011547,24
2021-07-11,0,1297901,30
2021-07-11,1,211730,6
2021-07-11,2,1034290,9
2021-07-11,3,29710,2
2021-07-11,4,14210,2
2021-07-11,5,123815,1
2021-07-11,6,505160,8
2021-07-11,7,229818,16
2021-07-11,8,157620,6
2021-07-11,9,984770,32
2021-07-11,10,1374980,30
2021-07-11,11,9246185,43
2021-07-11,12,5737930,65
2021-07-11,13,6748093,86
2021-07-11,14,12243576,74
2021-07-11,15,9213685,63
2021-07-11,16,5853060,68
2021-07-11,17,3600325,67
2021-07-11,18,3611918,54
2021-07-11,19,1971805,53
2021-07-11,20,2463632,47
2021-07-11,21,2394393,61
2021-07-11,22,1397399,46
2021-07-11,23,2068744,59
2021-07-12,0,1119716,31
2021-07-12,1,464413,12
2021-07-12,2,494270,12
2021-07-12,3,121970,2
2021-07-12,4,83997,2
2021-07-12,5,150570,4
2021-07-12,6,1952979,12
2021-07-12,7,139790,16
2021-07-12,8,880087,27
2021-07-12,9,1224771,35
2021-07-12,10,12270616,51
2021-07-12,11,2621481,57
2021-07-12,12,1952469,57
2021-07-12,13,1873929,56
2021-07-12,14,1658441,55
2021-07-12,15,3065860,49
2021-07-12,16,1565078,40
2021-07-12,17,2018507,68
2021-07-12,18,1943945,62
2021-07-12,19,1277340,53
2021-07-12,20,2982872,65
2021-07-12,21,3442501,69
2021-07-12,22,3386782,55
2021-07-12,23,1607138,34
2021-07-13,0,664841,26
2021-07-13,1,418429,15
2021-07-13,2,222014,5
2021-07-13,3,114250,2
2021-07-13,4,3060,1
2021-07-13,5,102650,2
2021-07-13,6,391970,5
2021-07-13,7,717862,20
2021-07-13,8,1174629,25
2021-07-13,9,2066475,43
2021-07-13,10,1308803,39
2021-07-13,11,1383794,56
2021-07-13,12,2995332,70
2021-07-13,13,4940804,61
2021-07-13,14,2594422,49
2021-07-13,15,1359914,45
2021-07-13,16,6846440,64
2021-07-13,17,5407075,72
2021-07-13,18,2002785,70
2021-07-13,19,1854634,48
2021-07-13,20,1288915,50
2021-07-13,21,1326016,49
2021-07-13,22,993495,44
2021-07-13,23,1877350,43
2021-07-14,0,774430,15
2021-07-14,1,436600,9
2021-07-14,2,74100,1
2021-07-14,3,35900,1
2021-07-14,4,133196,5
2021-07-14,5,484710,1
2021-07-14,6,155888,10
2021-07-14,7,827896,18
2021-07-14,8,667021,29
2021-07-14,9,2021778,34
2021-07-14,10,4220393,47
2021-07-14,11,13467558,84
2021-07-14,12,3429658,85
2021-07-14,13,3254891,62
2021-07-14,14,2276032,51
2021-07-14,15,1647600,48
2021-07-14,16,2875190,71
2021-07-14,17,13427102,63
2021-07-14,18,1816760,62
2021-07-14,19,1365215,48
2021-07-14,20,2035110,70
2021-07-14,21,2068673,53
2021-07-14,22,2219143,41
2021-07-14,23,1757993,28
2021-07-15,0,1771273,22
2021-07-15,1,707661,9
2021-07-15,2,67530,4
2021-07-15,3,357590,7
2021-07-15,4,158973,4
2021-07-15,6,1038200,11
2021-07-15,7,987413,22
2021-07-15,8,1074123,35
2021-07-15,9,2472470,32
2021-07-15,10,2013780,52
2021-07-15,11,4217429,72
2021-07-15,12,1816482,75
2021-07-15,13,3404204,72
2021-07-15,14,2844491,61
2021-07-15,15,1998004,52
2021-07-15,16,1059187,52
2021-07-15,17,1834305,43
2021-07-15,18,2230868,71
2021-07-15,19,2165535,65
2021-07-15,20,1866831,69
2021-07-15,21,1932287,48
2021-07-15,22,1105960,39
2021-07-15,23,1641569,33
2021-07-16,0,1485685,25
2021-07-16,1,212045,4
2021-07-16,2,22684,2
2021-07-16,5,68180,2
2021-07-16,6,302916,6
2021-07-16,7,323758,16
2021-07-16,8,3402195,31
2021-07-16,9,896205,33
2021-07-16,10,6803147,44
2021-07-16,11,2056744,52
2021-07-16,12,2153129,65
2021-07-16,13,3074185,72
2021-07-16,14,2107014,58
2021-07-16,15,1820760,53
2021-07-16,16,8271165,64
2021-07-16,17,3224014,67
2021-07-16,18,2751645,72
2021-07-16,19,5052883,74
2021-07-16,20,4797013,65
2021-07-16,21,1961923,42
2021-07-16,22,1263909,34
2021-07-16,23,1355278,36
2021-07-17,0,527090,16
2021-07-17,1,830325,19
2021-07-17,2,72920,3
2021-07-17,3,44630,4
2021-07-17,4,98420,3
2021-07-17,5,12510,2
2021-07-17,6,276615,9
2021-07-17,7,199694,13
2021-07-17,8,805464,18
2021-07-17,9,2214011,28
2021-07-17,10,2146989,46
2021-07-17,11,5256461,69
2021-07-17,12,3139162,75
2021-07-17,13,4887973,72
2021-07-17,14,5881700,83
2021-07-17,15,4471637,72
2021-07-17,16,4372712,67
2021-07-17,17,4057731,82
2021-07-17,18,8104215,78
2021-07-17,19,2923694,68
2021-07-17,20,2094380,51
2021-07-17,21,3420093,51
2021-07-17,22,1426953,49
2021-07-17,23,1496572,25
2021-07-18,0,391840,16
2021-07-18,1,647848,17
2021-07-18,2,2126610,15
2021-07-18,3,562100,7
2021-07-18,4,23220,2
2021-07-18,5,32410,2
2021-07-18,6,171183,4
2021-07-18,7,224147,13
2021-07-18,8,661603,13
2021-07-18,9,1047174,23
2021-07-18,10,2482711,44
2021-07-18,11,3534138,58
2021-07-18,12,2592227,62
2021-07-18,13,2736491,64
2021-07-18,14,4516400,73
2021-07-18,15,3449496,85
2021-07-18,16,3163580,78
2021-07-18,17,5196009,78
2021-07-18,18,7276418,84
2021-07-18,19,2556544,56
2021-07-18,20,1815227,49
2021-07-18,21,1882732,48
2021-07-18,22,2518937,51
2021-07-18,23,1501044,35
2021-07-19,0,712640,17
2021-07-19,1,507594,13
2021-07-19,2,346549,10
2021-07-19,3,185820,3
2021-07-19,5,84210,5
2021-07-19,6,43910,6
2021-07-19,7,352800,23
2021-07-19,8,1378303,31
2021-07-19,9,2070574,47
2021-07-19,10,1416625,43
2021-07-19,11,2164051,70
2021-07-19,12,4983259,76
2021-07-19,13,6905470,68
2021-07-19,14,3095225,60
2021-07-19,15,3072500,68
2021-07-19,16,2293246,51
2021-07-19,17,1621844,42
2021-07-19,18,1603520,59
2021-07-19,19,2071846,72
2021-07-19,20,2352463,51
2021-07-19,21,3975601,78
2021-07-19,22,2555958,55
2021-07-19,23,2909670,21
2021-07-20,0,823556,19
2021-07-20,1,548760,8
2021-07-20,2,348199,9
2021-07-20,3,6520,1
2021-07-20,4,39140,3
2021-07-20,5,131610,3
2021-07-20,6,156630,5
2021-07-20,7,835210,30
2021-07-20,8,2480462,29
2021-07-20,9,726335,29
2021-07-20,10,3682913,56
2021-07-20,11,1312554,52
2021-07-20,12,2644912,68
2021-07-20,13,2331619,65
2021-07-20,14,3051294,45
2021-07-20,15,2371570,64
2021-07-20,16,2803020,83
2021-07-20,17,1700895,59
2021-07-20,18,1431961,65
2021-07-20,19,2072753,78
2021-07-20,20,2301904,60
2021-07-20,21,1620065,58
2021-07-20,22,2959863,46
2021-07-20,23,1253354,30
2021-07-21,0,629378,25
2021-07-21,1,439444,11
2021-07-21,2,101120,2
2021-07-21,3,125340,3
2021-07-21,5,63896,3
2021-07-21,6,190890,7
2021-07-21,7,1357908,18
2021-07-21,8,652313,27
2021-07-21,9,1808996,37
2021-07-21,10,1145254,53
2021-07-21,11,4201289,83
2021-07-21,12,4163994,74
2021-07-21,13,1770352,69
2021-07-21,14,2997325,67
2021-07-21,15,2742440,59
2021-07-21,16,1786185,114
2021-07-21,17,1825996,54
2021-07-21,18,2384390,80
2021-07-21,19,2922288,72
2021-07-21,20,1739637,57
2021-07-21,21,1730964,59
2021-07-21,22,2391967,37
2021-07-21,23,1019162,29
2021-07-22,0,744419,22
2021-07-22,1,342220,4
2021-07-22,2,207000,1
2021-07-22,3,237130,4
2021-07-22,5,416700,3
2021-07-22,6,264860,5
2021-07-22,7,148980,6
2021-07-22,8,1189023,43
2021-07-22,9,686004,19
2021-07-22,10,2281210,33
2021-07-22,11,2982248,70
2021-07-22,12,3637929,75
2021-07-22,13,2726824,65
2021-07-22,14,1339382,43
2021-07-22,15,2393690,49
2021-07-22,16,1971090,81
2021-07-22,17,3067169,65
2021-07-22,18,2153217,71
2021-07-22,19,2963827,63
2021-07-22,20,3373859,63
2021-07-22,21,3131974,37
2021-07-22,22,1186538,40
2021-07-22,23,1151665,43
2021-07-23,0,2793383,29
2021-07-23,1,719477,24
2021-07-23,2,67830,3
2021-07-23,3,246480,5
2021-07-23,4,168510,3
2021-07-23,5,283900,3
2021-07-23,6,97530,7
2021-07-23,7,401610,22
2021-07-23,8,1231715,26
2021-07-23,9,1409095,43
2021-07-23,10,4574355,64
2021-07-23,11,4976558,75
2021-07-23,12,3080520,72
2021-07-23,13,2574655,77
2021-07-23,14,1522554,41
2021-07-23,15,2235707,44
2021-07-23,16,8689623,81
2021-07-23,17,2221635,74
2021-07-23,18,1737665,58
2021-07-23,19,2198003,68
2021-07-23,20,3587696,66
2021-07-23,21,2048502,50
2021-07-23,22,4025984,46
2021-07-23,23,2954228,44
2021-07-24,0,607980,19
2021-07-24,1,514176,12
2021-07-24,2,109980,5
2021-07-24,3,5700,1
2021-07-24,4,20000,1
2021-07-24,5,32391,1
2021-07-24,6,318831,4
2021-07-24,7,373920,15
2021-07-24,8,1148607,33
2021-07-24,9,1711032,36
2021-07-24,10,1755323,38
2021-07-24,11,5982509,66
2021-07-24,12,4094441,66
2021-07-24,13,3766450,79
2021-07-24,14,8355460,78
2021-07-24,15,2259642,60
2021-07-24,16,4727399,75
2021-07-24,17,4842556,86
2021-07-24,18,5512351,59
2021-07-24,19,2273954,65
2021-07-24,20,4154581,59
2021-07-24,21,3014572,62
2021-07-24,22,1036749,24
2021-07-24,23,2438608,32
2021-07-25,0,2153304,16
2021-07-25,1,30640,1
2021-07-25,2,615622,5
2021-07-25,4,158510,6
2021-07-25,5,32252,3
2021-07-25,6,78610,4
2021-07-25,7,1538015,18
2021-07-25,8,261064,16
2021-07-25,9,1126010,28
2021-07-25,10,3654193,39
2021-07-25,11,2239463,61
2021-07-25,12,2467819,65
2021-07-25,13,1760683,59
2021-07-25,14,6552369,76
2021-07-25,15,1260097,34
2021-07-25,16,5161957,53
2021-07-25,17,5513940,70
2021-07-25,18,1908240,53
2021-07-25,19,3943691,58
2021-07-25,20,3811180,51
2021-07-25,21,1853420,54
2021-07-25,22,4488197,43
2021-07-25,23,4253718,35
2021-07-26,0,816161,18
2021-07-26,1,454428,3
2021-07-26,2,142946,3
2021-07-26,3,850,1
2021-07-26,4,2020,1
2021-07-26,5,281440,2
2021-07-26,6,146300,5
2021-07-26,7,188639,15
2021-07-26,8,419679,20
2021-07-26,9,1504536,39
2021-07-26,10,1855710,50
2021-07-26,11,2418492,74
2021-07-26,12,3774530,66
2021-07-26,13,2334786,66
2021-07-26,14,1835241,51
2021-07-26,15,2718267,61
2021-07-26,16,8059531,75
2021-07-26,17,2916527,70
2021-07-26,18,1568564,62
2021-07-26,19,4407232,51
2021-07-26,20,2430096,58
2021-07-26,21,1604041,53
2021-07-26,22,3205149,46
2021-07-26,23,1450110,32
2021-07-27,0,979007,17
2021-07-27,1,664790,9
2021-07-27,2,36440,2
2021-07-27,3,25750,1
2021-07-27,4,91854,2
2021-07-27,5,176650,5
2021-07-27,6,223830,8
2021-07-27,7,184300,13
2021-07-27,8,1122499,25
2021-07-27,9,3165684,49
2021-07-27,10,1488068,47
2021-07-27,11,3236934,75
2021-07-27,12,4695967,90
2021-07-27,13,6034190,59
2021-07-27,14,6843118,47
2021-07-27,15,1667948,44
2021-07-27,16,6203302,41
2021-07-27,17,7221530,51
2021-07-27,18,6889839,71
2021-07-27,19,2011790,59
2021-07-27,20,2838652,72
2021-07-27,21,1555733,61
2021-07-27,22,3497161,37
2021-07-27,23,1365105,29
2021-07-28,0,673668,15
2021-07-28,1,248689,6
2021-07-28,2,36730,1
2021-07-28,4,73021,2
2021-07-28,5,119334,4
2021-07-28,6,37220,1
2021-07-28,7,1179011,20
2021-07-28,8,798490,42
2021-07-28,9,2662577,56
2021-07-28,10,1765635,42
2021-07-28,11,2424053,62
2021-07-28,12,4331861,84
2021-07-28,13,1909014,79
2021-07-28,14,1773400,52
2021-07-28,15,2822989,61
2021-07-28,16,2524220,65
2021-07-28,17,2173439,62
2021-07-28,18,1174322,63
2021-07-28,19,1791854,62
2021-07-28,20,1553124,57
2021-07-28,21,2193935,53
2021-07-28,22,2585274,63
2021-07-28,23,4422497,30
2021-07-29,0,705463,11
2021-07-29,1,514115,8
2021-07-29,2,28940,2
2021-07-29,3,171317,5
2021-07-29,4,23199,2
2021-07-29,5,67390,3
2021-07-29,6,342000,12
2021-07-29,7,262022,20
2021-07-29,8,1279779,22
2021-07-29,9,3435979,39
2021-07-29,10,670022,32
2021-07-29,11,1692674,51
2021-07-29,12,2597339,80
2021-07-29,13,1859883,63
2021-07-29,14,1333683,42
2021-07-29,15,1857622,48
2021-07-29,16,1695532,65
2021-07-29,17,1378127,55
2021-07-29,18,2553491,64
2021-07-29,19,2214063,58
2021-07-29,20,2131802,56
2021-07-29,21,1549697,60
2021-07-29,22,1537407,38
2021-07-29,23,700313,24
2021-07-30,0,1397021,16
2021-07-30,1,634560,18
2021-07-30,2,127296,4
2021-07-30,4,171000,3
2021-07-30,5,1097785,4
2021-07-30,6,254458,8
2021-07-30,7,613645,20
2021-07-30,8,332812,18
2021-07-30,9,793955,26
2021-07-30,10,1920441,44
2021-07-30,11,2298555,56
2021-07-30,12,3220243,70
2021-07-30,13,4752087,61
2021-07-30,14,1845475,60
2021-07-30,15,3480921,59
2021-07-30,16,12289781,51
2021-07-30,17,9511459,69
2021-07-30,18,2063247,69
2021-07-30,19,2638330,70
2021-07-30,20,2238798,69
2021-07-30,21,2213754,64
2021-07-30,22,1104311,31
2021-07-30,23,2242800,20
2021-07-31,0,640820,12
2021-07-31,1,595761,11
2021-07-31,2,138550,3
2021-07-31,3,414570,4
2021-07-31,4,90220,1
2021-07-31,6,13008,3
2021-07-31,7,400477,15
2021-07-31,8,387800,11
2021-07-31,9,987376,29
2021-07-31,10,1176374,30
2021-07-31,11,2116390,54
2021-07-31,12,2626232,63
2021-07-31,13,1399420,60
2021-07-31,14,3992926,84
2021-07-31,15,2810009,75
2021-07-31,16,2966402,89
2021-07-31,17,3578722,68
2021-07-31,18,4227841,70
2021-07-31,19,1976874,66
2021-07-31,20,1743689,56
2021-07-31,21,2045309,50
2021-07-31,22,832448,28
2021-07-31,23,1862583,34
2021-08-01,0,1688578,70
2021-08-01,1,600356,49
2021-08-01,2,341695,22
2021-08-01,3,196930,9
2021-08-01,4,1800,2
2021-08-01,5,52430,6
2021-08-01,6,1753600,9
2021-08-01,7,1336686,32
2021-08-01,8,1002360,38
2021-08-01,9,2059297,25
2021-08-01,10,3095530,67
2021-08-01,11,7077568,71
2021-08-01,12,7004462,83
2021-08-01,13,6629531,88
2021-08-01,14,3948921,84
2021-08-01,15,4123995,76
2021-08-01,16,2265453,61
2021-08-01,17,3225610,71
2021-08-01,18,3139016,58
2021-08-01,19,16647575,66
2021-08-01,20,2820923,65
2021-08-01,21,3008054,51
2021-08-01,22,1010852,33
2021-08-01,23,3413504,40
2021-08-02,0,3773150,63
2021-08-02,1,3111057,30
2021-08-02,2,306363,5
2021-08-02,3,445080,3
2021-08-02,4,225480,5
2021-08-02,5,398490,5
2021-08-02,6,178920,4
2021-08-02,7,897226,28
2021-08-02,8,5102969,47
2021-08-02,9,2426608,64
2021-08-02,10,4874936,91
2021-08-02,11,3276371,101
2021-08-02,12,4265235,119
2021-08-02,13,3249503,79
2021-08-02,14,3977089,74
2021-08-02,15,3638711,45
2021-08-02,16,35466668,83
2021-08-02,17,23166519,82
2021-08-02,18,6029577,115
2021-08-02,19,2717553,81
2021-08-02,20,3820657,70
2021-08-02,21,3008703,70
2021-08-02,22,3171454,78
2021-08-02,23,4546027,84
2021-08-03,0,1423725,36
2021-08-03,1,160010,10
2021-08-03,2,381681,6
2021-08-03,3,119660,4
2021-08-03,4,183260,5
2021-08-03,5,70250,3
2021-08-03,6,437330,10
2021-08-03,7,447592,19
2021-08-03,8,1972608,36
2021-08-03,9,916712,29
2021-08-03,10,1457615,49
2021-08-03,11,2505865,69
2021-08-03,12,1394684,70
2021-08-03,13,2635502,72
2021-08-03,14,2849268,73
2021-08-03,15,1992845,50
2021-08-03,16,1921986,73
2021-08-03,17,2501873,64
2021-08-03,18,1335560,56
2021-08-03,19,5959996,65
2021-08-03,20,1209189,40
2021-08-03,21,1474032,41
2021-08-03,22,1717696,47
2021-08-03,23,1727998,40
2021-08-04,0,1004228,24
2021-08-04,1,338121,15
2021-08-04,2,173060,4
2021-08-04,3,41720,2
2021-08-04,4,3719940,3
2021-08-04,5,111090,1
2021-08-04,6,113440,4
2021-08-04,7,589822,27
2021-08-04,8,1046745,25
2021-08-04,9,838461,26
2021-08-04,10,2367654,61
2021-08-04,11,3315859,98
2021-08-04,12,2321372,86
2021-08-04,13,2401388,67
2021-08-04,14,4785440,57
2021-08-04,15,3029577,60
2021-08-04,16,3349555,43
2021-08-04,17,2281162,61
2021-08-04,18,1926684,65
2021-08-04,19,3144951,57
2021-08-04,20,4975703,42
2021-08-04,21,1712081,50
2021-08-04,22,1226563,32
2021-08-04,23,927581,30
2021-08-05,0,603288,24
2021-08-05,1,366480,14
2021-08-05,2,260850,7
2021-08-05,3,94370,6
2021-08-05,4,4500,1
2021-08-05,5,131770,4
2021-08-05,6,170744,9
2021-08-05,7,360150,19
2021-08-05,8,412405,27
2021-08-05,9,1168903,32
2021-08-05,10,1243628,51
2021-08-05,11,1299498,57
2021-08-05,12,2022987,73
2021-08-05,13,2166275,65
2021-08-05,14,2202644,65
2021-08-05,15,1937982,59
2021-08-05,16,1133322,66
2021-08-05,17,8537271,61
2021-08-05,18,2105256,76
2021-08-05,19,2855117,57
2021-08-05,20,4161401,56
2021-08-05,21,1256289,40
2021-08-05,22,1269845,31
2021-08-05,23,1179102,31
2021-08-06,0,1612370,16
2021-08-06,1,501730,14
2021-08-06,2,532070,9
2021-08-06,3,164440,3
2021-08-06,4,8370,1
2021-08-06,5,54760,4
2021-08-06,6,403510,9
2021-08-06,7,635753,20
2021-08-06,8,805179,29
2021-08-06,9,1004157,27
2021-08-06,10,1983331,45
2021-08-06,11,7167133,62
2021-08-06,12,5377705,90
2021-08-06,13,1638221,67
2021-08-06,14,7534548,46
2021-08-06,15,8864861,53
2021-08-06,16,13541064,61
2021-08-06,17,2481170,67
2021-08-06,18,2036476,65
2021-08-06,19,3819773,77
2021-08-06,20,1409509,50
2021-08-06,21,1257110,49
2021-08-06,22,3445794,32
2021-08-06,23,701647,27
2021-08-07,0,461710,9
2021-08-07,1,874471,17
2021-08-07,2,233010,4
2021-08-07,3,134070,6
2021-08-07,4,1000,1
2021-08-07,5,64200,4
2021-08-07,6,78920,3
2021-08-07,7,177789,13
2021-08-07,8,446641,14
2021-08-07,9,1616611,32
2021-08-07,10,8153673,61
2021-08-07,11,3823956,83
2021-08-07,12,5538725,84
2021-08-07,13,2868941,61
2021-08-07,14,2451623,48
2021-08-07,15,1887054,62
2021-08-07,16,16969274,87
2021-08-07,17,3607900,95
2021-08-07,18,5582268,101
2021-08-07,19,4920610,96
2021-08-07,20,2323744,49
2021-08-07,21,1929778,60
2021-08-07,22,3877607,44
2021-08-07,23,1202796,25
2021-08-08,0,649238,19
2021-08-08,1,235640,7
2021-08-08,2,172087,7
2021-08-08,3,190080,1
2021-08-08,4,8670,1
2021-08-08,5,73970,2
2021-08-08,6,17920,3
2021-08-08,7,138460,7
2021-08-08,8,332648,12
2021-08-08,9,541483,22
2021-08-08,10,2060828,43
2021-08-08,11,1458302,49
2021-08-08,12,2792280,54
2021-08-08,13,9908679,61
2021-08-08,14,3257548,59
2021-08-08,15,4473710,60
2021-08-08,16,6088337,57
2021-08-08,17,7354930,49
2021-08-08,18,27865348,68
2021-08-08,19,2624656,64
2021-08-08,20,1522553,57
2021-08-08,21,1517583,38
2021-08-08,22,844052,30
2021-08-08,23,5680810,54
2021-08-09,0,4034085,25
2021-08-09,1,762440,18
2021-08-09,2,42612,4
2021-08-09,3,96410,6
2021-08-09,5,1000,2
2021-08-09,6,177600,5
2021-08-09,7,562580,26
2021-08-09,8,693726,27
2021-08-09,9,2320560,25
2021-08-09,10,1754214,59
2021-08-09,11,1918397,63
2021-08-09,12,4249567,84
2021-08-09,13,2649545,79
2021-08-09,14,10151625,47
2021-08-09,15,2318095,47
2021-08-09,16,2232280,76
2021-08-09,17,6009029,48
2021-08-09,18,3552982,65
2021-08-09,19,2179237,60
2021-08-09,20,1574986,56
2021-08-09,21,3033301,62
2021-08-09,22,1307396,36
2021-08-09,23,1327570,27
2021-08-10,0,1956589,22
2021-08-10,1,519360,9
2021-08-10,2,484050,7
2021-08-10,3,112210,2
2021-08-10,5,130790,2
2021-08-10,6,73218,5
2021-08-10,7,2111560,18
2021-08-10,8,841466,34
2021-08-10,9,2524107,35
2021-08-10,10,1914879,54
2021-08-10,11,2006756,65
2021-08-10,12,2828377,88
2021-08-10,13,1557961,70
2021-08-10,14,2871203,46
2021-08-10,15,2498950,48
2021-08-10,16,1748249,51
2021-08-10,17,4083710,95
2021-08-10,18,2160411,80
2021-08-10,19,2183522,74
2021-08-10,20,1729451,58
2021-08-10,21,4680692,44
2021-08-10,22,1790759,42
2021-08-10,23,1594140,37
2021-08-11,0,2100731,22
2021-08-11,1,205670,4
2021-08-11,2,295505,5
2021-08-11,3,75425,2
2021-08-11,4,1460,1
2021-08-11,6,228937,5
2021-08-11,7,653712,22
2021-08-11,8,291716,21
2021-08-11,9,2486853,33
2021-08-11,10,2822587,48
2021-08-11,11,1760087,94
2021-08-11,12,3863691,89
2021-08-11,13,2216273,68
2021-08-11,14,5055192,66
2021-08-11,15,1181683,44
2021-08-11,16,1591672,54
2021-08-11,17,5051727,48
2021-08-11,18,2049153,75
2021-08-11,19,1771188,77
2021-08-11,20,1590351,60
2021-08-11,21,1689955,57
2021-08-11,22,1119996,30
2021-08-11,23,1955097,36
2021-08-12,0,729446,21
