date,price,강원_temp,강원_hum,경기_temp,경기_hum,경남_temp,경남_hum,경북_temp,경북_hum,광주_temp,광주_hum,대구_temp,대구_hum,대전_temp,대전_hum,부산_temp,부산_hum,서울_temp,서울_hum,세종_temp,세종_hum,울산_temp,울산_hum,충남_temp,충남_hum,충북_temp,충북_hum,전남_temp,전남_hum,전북_temp,전북_hum,제주_temp,제주_hum,인천_temp,인천_hum,전체_temp,전체_hum
2021-06-04,93758897,18.33571429,61.07142857,17.92,74.62,20.67857143,65.87857143,18.89285714,66.25,20,67.1,21.3,53.9,18.6,74.1,20.7,65.8,18.5,69.4,18.1,69.3,21.1,66.1,17.83333333,75.76666667,17.52,69.76,19.66153846,69.33846154,18.37,70.27,20.3,78.25,17.56666667,69.4,19.01473684,68.12947368
2021-06-05,126983402,19.87857143,57.9,19.3,76.14,20.42857143,73.20714286,20.68571429,61.59285714,20.9,81.1,23.1,51.8,21.5,71.5,20.2,73.3,20.8,68.1,20.9,65.3,22.2,61.4,20.05,76.75,19.22,70.26,20.10769231,80.41538462,20.31,72.88,21.475,83.625,18.56666667,76.53333333,20.23684211,70.53789474
2021-06-06,133192611,21.22857143,66.29285714,21.44,79.7,21.93076923,75.17692308,21.87142857,69.95714286,22.8,61.6,23.9,62.1,23.4,67.3,20.9,74.6,23,69.6,22.2,64,23.2,67.3,21.18333333,73.76666667,21.14,72.58,21.43846154,74.42307692,22.09,62.65,20.925,81.175,19.33333333,83.73333333,21.58723404,71.54468085
2021-06-07,60757991,20.93571429,69.1,20,82.76,22.6,70.72142857,22.47857143,66.79285714,24.1,56.3,25.3,56.3,23.3,62.3,21.6,68.5,21.1,71.5,21.7,60.6,24.2,63.3,21.35,65.63333333,20.66,68.96,21.5,77.12307692,22.57,61.94,21.475,87.275,19.03333333,81.7,21.73789474,70.52631579
2021-06-08,39408491,20.48571429,73.33571429,22.1,75.98,23.90714286,,22.68571429,67.41428571,25.5,57.5,25.4,54,24.8,66.9,23,65.4,23.6,69.6,23.5,63,24.2,58.4,22.63333333,75.48333333,23.12,63.12,22.97692308,80.90769231,23.71,68.9,23.45,89.05,19.53333333,85.73333333,22.72842105,
2021-06-09,46307588,21.95714286,73.35714286,24.1,70.62,23.91428571,62.08571429,22.45714286,70.36428571,26,61.5,25.3,50.5,26.9,65,23.1,56.5,25.8,59.1,25.7,63,22.6,64,24.75,70.48333333,24.54,63.62,23.68461538,69.58461538,24.89,67.74,24.475,88.075,22.6,74.1,23.64421053,68.96421053
2021-06-10,38830055,21.84285714,76.81428571,23.52,78.78,22.87857143,71.42857143,22.13571429,72.00714286,23.6,70.8,24.2,57.1,25.7,68.4,22.4,71.6,24.9,68.5,24.6,63.1,22.3,76.8,24,71.76666667,23.7,65.84,22.27692308,79.34615385,23.49,67.67,23.625,89.55,21.03333333,80.6,22.79894737,73.91263158
2021-06-11,101705853,21.49285714,79.93571429,21.18,89.32,21.47142857,92.95,21.07142857,89.12857143,24.3,84.4,22.1,84.8,23.5,84.1,20.8,94.4,21.5,84.5,22.6,78.8,20.7,97.1,22.06666667,85.31666667,21.9,81.84,22.4,90.12307692,22.3,85.72,21.725,98.85,18.83333333,91.83333333,21.65684211,87.82842105
2021-06-12,71420052,22.42142857,73.79285714,23.02,80.68,23.02857143,90.24285714,22.62857143,82.02142857,25.1,83.4,24.1,74.8,25.3,78.3,20.9,98.4,24.2,74.6,23.8,72.4,21.2,98,23.08333333,80.36666667,23.52,75.9,23.19230769,86.19230769,23.25,81.3,22.4,95.3,20.23333333,86.63333333,22.87578947,82.78315789
2021-06-13,66544090,22.29285714,72.4,23.78,78.98,24.32142857,82.84285714,22.92857143,80.45,23.9,83.8,25.4,69,25.2,80.6,22.8,89.1,24.8,72.6,23.7,76.4,22.9,91.3,22.13333333,84.2,24.22,74.44,22.48461538,84.10769231,21.71,86.2,20.4,95.375,18.6,90.73333333,22.75684211,81.51473684
2021-06-14,41459051,21.61428571,74.32142857,23.56,79.76,23.2,81.71428571,21.92857143,81.1,23.4,82.3,23.9,69.4,24.9,83.3,22.4,85.6,24.8,68.8,23.9,78,21.8,90.9,22.18333333,84.83333333,23.76,75.18,21.71538462,85.91538462,21.96,85.8,21.525,91.275,18.93333333,87.9,22.25263158,81.74315789
2021-06-15,43515735,20.42142857,83.98571429,21.82,85.74,21.07142857,89.62857143,20.24285714,87.87857143,20.9,93.8,21.4,76,22.6,84.5,20.8,90.1,22.5,79.1,22.2,75.5,20.6,94.5,22.06666667,82.33333333,21.54,76.58,21.08461538,91.10769231,20.33,89.24,22.55,96.35,20.5,85.86666667,20.98526316,87.15578947
2021-06-16,59519208,19.62857143,79.04285714,23.48,66.1,20.80714286,82.93571429,19.41428571,84.1,23.4,76.9,20.4,73.5,23.6,71.4,20,86.6,24.3,59.9,23.6,61.4,19,97.9,23.86666667,64.56666667,22.06,67.78,22.79230769,75.36153846,22.69,71.69,21.8,91.95,23.46666667,62.5,21.51473684,76.64631579
2021-06-17,58853494,18.76428571,82.6,20.82,79.84,20.98571429,80.72142857,18.63571429,83.12142857,22.4,82.9,20,70.6,22.1,80,19.9,83.5,21.9,71.4,21.2,74.1,18.7,93.9,21.08333333,80.6,20.34,77.06,21.78461538,80.18461538,21.09,82.66,21.7,91.15,20.23333333,79.53333333,20.39473684,81.54631579
2021-06-18,74859568,20.72857143,83.5,20.1,94.42,21.12142857,89.04285714,20.8,84.36428571,21.3,97.4,22.3,73.6,21.2,92.6,20,91,20,92.1,20.6,88.8,21.1,91.5,20.13333333,94.51666667,20.28,88.4,21.35384615,91.02307692,20.65,91.51,21.925,95.925,18.9,94.26666667,20.78736842,89.15578947
2021-06-19,75456559,21.12142857,72.77142857,21.68,79.1,23.22857143,71.32142857,22.02142857,69.28571429,23.1,80,25.3,51.1,23.5,72.8,22.9,73.1,22.3,74,22.2,71.8,23,67.5,21.45,80.05,21.84,71.54,22.52307692,80.03076923,21.53,79.69,22.65,86.275,19,85.93333333,22.03684211,75.27684211
2021-06-20,89882644,21.83571429,70.23571429,22.24,78.78,23.5,71.32142857,22.47857143,68.76428571,24,64.8,25.9,47.1,24.4,67.6,23,72.9,22.9,73.3,23.2,65.4,23.1,77,22.56666667,74.05,23.16,61.68,22.85384615,72.72307692,23.03,66.01,23.3,66.475,19.86666667,86.66666667,22.72105263,70.42736842
2021-06-21,51466003,20.09285714,78.10714286,22.92,73.28,23.67142857,66.37142857,21.77142857,69.42142857,25.1,55.4,23.9,50.9,24.8,63.8,23.9,61.6,23.6,67,23.7,61,22.1,72.9,22.75,71.81666667,22.82,65.14,23.53076923,70.07692308,22.52,69.81,24,68.4,21.06666667,77.33333333,22.52736842,70.15684211
2021-06-22,57465403,18.19285714,85.35,21.82,75.5,21.35,79.01428571,19.02857143,81.88571429,24.3,70,20.7,67.3,23.6,67.4,21.3,71.8,22.8,67.9,22.7,63,19.7,82.3,21.9,72.38333333,20.98,74.64,22.28461538,78.87692308,22.21,74.95,23.5,82.75,21.33333333,74.3,20.95052632,78.43157895
2021-06-23,50295641,18.48571429,83.67857143,21.3,79.76,20.96428571,82.82142857,18.47142857,84.82857143,23,81.1,20.4,68.9,20.9,91.3,21.1,73.8,22.4,70.5,20.3,83.5,19.5,85,20.41666667,88.73333333,19.44,82.32,,80.46153846,21.83,80.59,23.125,86.625,21.36666667,74.03333333,,82.48421053
2021-06-24,47972965,20.67142857,77.55714286,22.24,79.18,21.85714286,78.47142857,20.77857143,78.13571429,23,79.6,23,62,23.2,79.4,21.7,74.6,23,71.1,22,74.8,21,81.8,21.85,81.21666667,21.92,74.06,,81.09230769,21.99,79.2,23.5,84.6,21.4,78.4,,78.68315789
2021-06-25,70434158,22,77.56428571,23,77.24,22.72142857,75.97142857,22.03571429,78.32857143,23.4,81.1,23.5,70.6,24.4,77.3,22.2,77.1,24.1,69,23.3,71.3,22.3,82.6,22.85,77.35,23.5,70.82,,78.93076923,22.94,77.86,23.9,82.675,21.03333333,82.96666667,,77.51368421
2021-06-26,82746870,20.12857143,89.31428571,21.38,89.02,22.47857143,77.55,21.72142857,81.32857143,23.9,79.3,22.8,72.9,22.6,88.5,23,75.4,22.8,78.5,22.4,78.4,22.4,82.6,22.66666667,82.3,21.16,83.64,,76.56153846,23.22,76.77,24.6,82.375,21.26666667,86.3,,81.46105263
2021-06-27,74756508,21.69285714,80.94285714,23.42,79,23.57142857,73.52857143,21.95714286,78.77857143,24.7,76.4,24,63,25,76,23.8,69.6,24.5,72.1,24.4,69.1,22.7,79.4,23.71666667,76.11666667,23.2,72.14,,74.73076923,23.82,74.43,24.45,87.875,23.03333333,76.33333333,,76.62947368
2021-06-28,41430968,21.43571429,82.33571429,23.08,82.96,24.19285714,72.71428571,21.81428571,79.7,22.8,91.3,23.9,64.3,25.6,72.9,24.1,70.9,23.7,76.4,24.6,66.4,23,81.4,23.38333333,80.16666667,22.88,73.66,,80.56153846,23.18,82.05,24.475,85.85,23.2,78.76666667,,79.17578947
2021-06-29,42049641,21.83571429,80.97142857,23.08,85.48,23.6,76.49285714,22.53571429,75.82142857,23.2,88.3,24.6,64,23.5,86.6,23.5,73.8,23.9,78.6,23.2,80,22.7,81.8,23,84.35,22.86,78.04,,81.43076923,22.59,85.02,24.1,85.425,23,81.76666667,,80.40631579
2021-06-30,43682814,21.69285714,87,23.44,85.48,23.9,76.72142857,22.19285714,82.1,23.9,84.6,24.4,67,24.8,83.8,23.9,73,24.3,77.9,24.1,77.5,22.7,82.1,23.73333333,81.11666667,23.24,81.26,,78.24615385,23.54,80.31,24.225,86.075,22.76666667,81.9,,81.24315789
2021-07-01,98317057,23.17142857,79.4,25.06,78.86,24.92857143,72.3,23.32857143,75.38571429,25.7,77.6,25.1,57.4,26.7,77.9,24.8,66.8,26.3,70.9,25.9,69.6,23,82.4,25.25,75.86666667,25.04,71.84,,76.56153846,24.85,77.7,24.85,87.575,23.8,79.23333333,,76.32421053
2021-07-02,116103542,22.41428571,78.47857143,25.28,75.86,24.69285714,72.34285714,22.54285714,77.11428571,26.1,81.8,24,69,27,63.8,24.7,69.6,27.1,64.1,26.5,58.1,22.5,86.1,25.88333333,72.23333333,24.52,67.48,24.76923077,80.38461538,25.36,78.15,24.4,92.525,25.7,67.66666667,24.29052632,76.14
2021-07-03,94781923,20.36428571,87.36428571,22.02,85.16,22.75,89.30714286,21.14285714,89.35714286,23.7,93.9,22.7,78.8,23.2,87.3,22.9,88.1,22.6,80,23,78.6,22.2,93.5,23.26666667,83.61666667,21.86,81.28,23.64615385,89.86923077,23.19,86.35,25.65,93.75,22,81.33333333,22.38736842,87.46631579
2021-07-04,84529995,21.00714286,93.40714286,21.38,98.36,25.20714286,82.55,24.45,81.33571429,23.1,96.6,27.8,64.4,22.7,94.9,23.9,87.5,21.4,96.8,22.5,88.1,26.5,82.9,22.2,92.11666667,22.92,83.98,23.66153846,86.80769231,22.73,87.82,23.775,97.15,20.63333333,95.1,23.19789474,87.98210526
2021-07-05,63057319,22.52857143,79.72142857,22.6,87.72,22.35714286,93.29285714,22.97857143,80.93571429,21.9,98.6,23.8,74.3,22.5,90.8,22.7,91,23.3,80.3,22.1,84.9,23.5,89.8,22.15,88.38333333,22.4,82.58,21.4,97.04615385,21.42,92.77,26.1,94.45,21.4,86.26666667,22.40842105,88.13368421
2021-07-06,40675911,23.43571429,80.07857143,24.28,85.48,23.07857143,96.27857143,22.86428571,90.86428571,23.1,99,22.6,90.3,23.6,95.1,23.4,96.3,25.3,73.4,23.4,89.5,23.7,97.8,23.3,92.5,23.3,87.24,24.03846154,97.13076923,22.87,96.05,27,91.025,23.06666667,79.9,23.5,90.82210526
2021-07-07,44818210,24.1,84.83571429,25.22,88.84,24.25714286,95.91428571,23.35714286,93.49285714,25.2,99,24.2,95,26,94.5,23.7,95.8,26.4,78.5,25.2,91.8,23.5,98,24.75,93.85,24.44,88.92,25.66923077,95.80769231,24.78,95.57,26.75,94.45,23.76666667,85.23333333,24.57684211,92.40631579
2021-07-08,55497885,24.24285714,84.79285714,25.62,87.44,25.13571429,91.51428571,23.49285714,88.71428571,25.6,96.9,24.9,80.1,26.4,84.8,23.7,92.3,26,81.6,25.4,80.5,23.2,96.1,24.8,87.7,25.1,82.92,25.39230769,93.90769231,24.4,91.4,26.125,94.075,23.53333333,85.96666667,24.70526316,89.15368421
2021-07-09,71563440,23.68571429,84.49285714,24.7,86.58,25.35,89.33571429,23.10714286,89.92857143,25.8,94.4,24.7,84,26.2,83,24.4,90.6,25.5,77.3,25.1,79.6,22.8,97.8,24.98333333,84.43333333,24.9,81.86,25.58461538,89.13076923,25.29,85.45,26,91.275,23.43333333,83.93333333,24.65473684,87.13894737
2021-07-10,68030957,23.07142857,88.75714286,24.82,87.68,25.71428571,84.09285714,23.72857143,86.58571429,26.4,90.9,25.6,76.8,27,84.8,25.3,84.9,25.9,80.4,26.3,76.3,25,86.6,25.31666667,86.4,24.72,82.24,25.44615385,87.58461538,25.53333333,83.02222222,26.575,88.4,23.83333333,88.36666667,24.83723404,86.01382979
2021-07-11,72514749,24.57857143,83.72142857,24.42,94.76,26.73571429,82.46428571,24.76428571,83.07857143,27.2,90.5,25.7,74.5,27.2,86.1,26.2,84.6,25.7,86.8,25.7,80.3,26.6,82.5,25.36666667,89.85,24.1,86.72,26.13846154,88.42307692,26.03,84.11,27.1,92.025,23.5,94.2,25.50736842,85.92421053
2021-07-12,48299522,25.94285714,79.00714286,26.46,86.22,27.36428571,82.86428571,26.17857143,79.59285714,28.1,87.5,27.3,70.6,28.7,84,27.2,83.6,28.1,75.1,27.3,76.9,27.6,83.1,27.26666667,84.53333333,26.28,80.92,27.33846154,84.67692308,27.63,80.52,27.725,90.375,25.1,87.83333333,26.86631579,82.26526316
2021-07-13,42055959,26.47142857,82.03571429,27.54,84.32,27.6,82.99285714,27.02142857,80.62857143,28.4,81.5,28.7,64.8,29.8,77,27,85.9,28.8,76.1,28.3,73.4,28.1,81.9,27.66666667,79.18333333,27.72,78.4,27.51538462,83.9,28.04,74.16,27.7,90.925,25.76666667,83.13333333,27.39894737,81.19894737
2021-07-14,61472837,26.91428571,81.11428571,28.24,81.68,28.03571429,81.87857143,27.26428571,81.03571429,28.2,84.8,29.9,60.5,29.5,77.9,27.5,84.6,29.7,71.4,28.2,73.5,28.3,82.9,27.85,79.51666667,27.84,76.46,27.31538462,85.20769231,27.72,77.54,27.7,90.875,26.33333333,80.73333333,27.59894737,81.14315789
2021-07-15,38766165,26.02857143,84.28571429,27.24,83.28,27.25714286,83.5,25.7,86.22857143,28.7,78.4,27.5,70.9,29.3,76.8,27.3,83,29.1,71.1,28.4,70.6,26.8,88.9,27.7,77.26666667,26.16,82.26,27.30769231,83.08461538,27.5,76.42,27.85,86.775,26.3,81.4,26.90947368,82.34526316
2021-07-16,53406477,25.7,80.61428571,26.52,82.44,26.24285714,83.40714286,25.65,81.7,25.9,92.5,27.1,67.9,28.4,79.8,27,79.4,28.8,68.4,27.1,71.6,26,87.1,26.61666667,81.13333333,25.78,79.44,26.47692308,83.66923077,25.87,83.11,27.725,85.5,26.66666667,79.4,26.22736842,81.91578947
2021-07-17,58761951,24.95,81.5,26.6,79.82,25.42142857,82.9,25.32142857,81.02142857,26.2,82.1,26.7,65.5,27.1,81.1,25.5,80.4,29.1,63.1,26.5,72.1,25.5,85.9,25.53333333,82.86666667,25.76,75.82,25.66153846,82.03846154,25.13,82.61,26.625,85.825,26.13333333,75.56666667,25.59052632,81.09578947
2021-07-18,51110089,25.83571429,79.25,27.5,75.92,26.06428571,80.64285714,25.39285714,81.47857143,27.3,77.8,26.7,68,27.3,79.1,26.3,78.9,29.6,62.5,26.2,75.3,26.2,84.4,25.98333333,81.06666667,26.04,75.36,26.15384615,81.3,25.52,82.16,25.8,90.8,26.63333333,74.86666667,26.03789474,80.15052632
2021-07-19,46703678,25.47857143,82.11428571,25.9,86.68,26.37142857,83.01428571,25.7,82.90714286,27.8,78.4,27.2,69,26.7,86.9,26.8,80.8,26.4,80.1,26.1,80.5,26.5,83.6,25.96666667,83.05,25.58,81.3,26.87692308,79.85384615,26.14,80.4,27.85,82.2,26.13333333,78.86666667,26.17894737,81.86842105
2021-07-20,37635099,26.1,80.69285714,27.06,82.96,27.65714286,77.30714286,26.55,79.26428571,27.7,81.5,28.8,61.5,27.6,87.5,28.4,69,27.9,75.8,26.9,81.1,27.8,76.5,27.08333333,83.35,26.58,79.86,26.96923077,81.10769231,26.55,81.73,27.775,83.575,27.26666667,75.3,26.93789474,80.00736842
2021-07-21,38190528,26.63571429,77.63571429,28.78,75.5,27.38571429,74.53571429,26.02142857,76.89285714,29,74.6,27.5,64,29.5,70,27.9,70.9,30.5,64,28.9,62.3,26.9,81.8,28.45,71.28333333,27.5,70.3,27.55384615,76.13076923,27.64,73.19,27.8,83.575,28.4,71.46666667,27.40947368,74.96315789
2021-07-22,38596958,26.3,75.15,28.82,72.8,27.17142857,75.99285714,25.91428571,80.16428571,28.7,70.5,28,62.4,29.2,70.1,28,73,31.2,59.8,28.5,60.6,26.8,84.4,27.86666667,70.08333333,27.06,72.26,27.53076923,73.49230769,27.42,71.13,28.15,81.15,28.26666667,67.46666667,27.24105263,74.30105263
2021-07-23,53847215,26.93571429,76.66428571,28.74,73.16,27.35714286,76.91428571,26.25714286,79.27142857,28.7,70.9,27.8,65.9,29.7,70.6,27.8,74.9,31.2,61.8,29,62.3,26.5,85.9,28.15,71.28333333,27.42,72.36,27.61538462,73.01538462,27.7,72.36,27.45,85,28.33333333,68.83333333,27.46210526,75.01894737
2021-07-24,59057212,26.99285714,75.55,29.18,72.22,27.79285714,75.8,26.3,78.2,29.1,68.3,28.1,64.5,30.2,69.9,28.1,72.6,31.7,57.4,29.4,62.5,26.8,83.9,28.61666667,71.63333333,27.66,71.46,27.80769231,71.97692308,28.09,72.09,28.2,80.4,28.86666667,67.6,27.75052632,73.91578947
2021-07-25,54862994,27.04285714,76.31428571,29.36,70.12,27.31428571,74.07142857,26.27857143,79.82857143,29,61.5,28,68.4,29.7,70.9,27.9,72.3,31.5,55.8,28.9,62.1,27.1,83.1,28.3,70.91666667,27.4,71.94,27.59230769,70.86923077,27.94,66.5,27.275,82.45,28.43333333,63.6,27.54842105,73.05052632
2021-07-26,44535275,27.37142857,76.42142857,29.1,69.28,27.20714286,72.28571429,26.53571429,77.09285714,28.3,67.3,28.5,58.9,29.9,66.3,28.1,70.3,31.2,54.9,29.1,59.6,27.4,77.4,28.11666667,69.4,27.56,69.4,27.33076923,72.87692308,27.7,71.17,26.875,86.2,27.86666667,63.2,27.50851064,72.45851064
2021-07-27,62220141,27.35714286,74.69285714,29.2,73.6,27.54285714,74.8,26.42857143,77.83571429,28.3,67.9,28.1,62,30.1,66.8,28.1,74.1,31.1,60.5,29.3,58.6,26.8,83,28.11666667,70.41666667,27.98,68.86,27.27692308,75.63846154,27.97,74.57,27.975,79.125,28.6,60.93333333,27.62421053,73.52210526
2021-07-28,39274357,26.79285714,74.29285714,28.7,77.5,27.78571429,74.87142857,26.51428571,76.85714286,28.9,71.9,28.2,62.8,30.6,65.9,27.9,73.1,30.4,67.4,29.3,63.1,26.8,82.1,28.03333333,75.53333333,28.18,66.48,27.35384615,78.35384615,27.8,76.59,28,77.475,28.3,68.43333333,27.60210526,74.77052632
2021-07-29,30601859,27.05714286,78.20714286,28.16,79.82,27.78571429,75.30714286,26.99285714,76.22857143,29,72.9,29.5,58.4,30.2,73.4,28.1,71,29.6,69.9,28.8,68.5,27.3,76.9,27.98333333,75.81666667,27.9,73.4,27.04615385,79.37692308,27.75,75.12,27.3,82.1,27.26666667,75.56666667,27.54736842,76.64526316
2021-07-30,57242734,27.83571429,76.6,28.74,73.76,27.93571429,74.69285714,27.85,75.69285714,28.1,77.5,30.6,53.5,30.8,68.1,27.8,74.3,30.5,63.1,29.2,64.5,28.6,72.9,28.53333333,73.38333333,28.44,73.26,26.8,83.84615385,28.12,77.72,27.05,91.025,26.86666667,78.16666667,27.87473684,76.49368421
2021-07-31,37023801,27.94285714,77.92142857,28.58,78.9,28.6,80.92857143,28.13571429,77.05,29.1,80.1,29.9,62.9,30.2,74.3,28,84.1,29.8,69.9,28.4,75,28.1,83.5,28.28333333,77.68333333,28.62,74.88,28.33076923,84.17692308,26.5,86.34,27.325,96.5,26.93333333,80.53333333,28.25578947,79.64736842
2021-08-01,76444726,26.28571429,87.52857143,26.46,88.94,28.45714286,82.69285714,26.86428571,86.51428571,28.2,86.3,28.1,78.6,27.3,89,29.1,80.5,27.1,81.8,26,85.8,27.8,89.6,25.55,91.93333333,26.44,83,28.00769231,84.4,25.66,91,27.975,90.825,25.73333333,89.8,27.07473684,86.21578947
2021-08-02,122074346,25.66428571,88.97142857,25.62,91.92,28.10714286,80.82142857,26.31428571,88.90714286,26.9,96.1,27.7,80.4,26,95.5,29,76.5,26.5,82.6,25.4,89.6,27.8,87.3,25.36666667,91.55,25.2,89.6,27.26153846,87,26.5,85.27,27.625,92.9,25.1,86.96666667,26.45894737,88.00210526
2021-08-03,36796937,26.57857143,83.1,26.78,86.38,27.63571429,80.94285714,27.00714286,83.75,27,90.5,29,69.3,28,84.9,28,75.8,28,76.9,27.2,80.4,26.8,86.3,26.98333333,84.15,26.62,83.9,26.98461538,86.95384615,27.41,80.2,28.2,86.75,26.3,83.5,27.02631579,83.89578947
2021-08-04,45742197,27.62857143,76.28571429,27.78,79.9,28.71428571,74.04285714,28.04285714,77.27142857,28.6,79.5,30.1,65.1,29.7,76.9,29.4,70.5,28.9,70.6,28.3,72.8,28.4,75.8,27.7,77.65,27.68,77.46,27.95384615,79.39230769,27.79,78.85,28.9,79.8,26.73333333,83.3,28.01684211,77.40526316
2021-08-05,36944077,27.61428571,76.16428571,28,77.66,29.24285714,73.07142857,28.37142857,76.67857143,28.8,79.3,30.8,62.9,29.8,76.1,29.8,73.4,29.4,68.1,29,69,29.1,73.3,28.21666667,75.38333333,28.34,74.48,28.67692308,78.56923077,27.26,79.12,28.975,77.225,27,79.56666667,28.40526316,76.16210526
2021-08-06,66980681,26.38571429,81.38571429,26.66,80.96,29.38571429,71.94285714,27.80714286,78.48571429,26.6,85,30.2,61.8,27.7,87.1,30.4,71.8,28.1,68.4,28.2,68.9,28.9,78,27.1,77.48333333,27,78.72,28.36923077,77.90769231,26.82,76.97,28.525,82.075,25.26666667,81.33333333,27.70947368,77.95789474
2021-08-07,69226371,25.85,80.30714286,26.38,79.2,28.95714286,74.29285714,27.46428571,79.36428571,27.8,79.1,29.1,68.1,27.7,78.4,29.7,72.5,28,65,27.4,67.5,29,82.3,26.28333333,77,26.52,76.96,28.03846154,77.19230769,25.94,83.39,28.5,83.925,25.5,75.83333333,27.32526316,77.55368421
2021-08-08,79809812,24.38571429,83.97857143,25.22,85.94,25.42857143,87.55714286,24.58571429,89.30714286,26,91,25.4,82.8,26.6,85.4,25.3,90.4,26.8,74.8,26.2,74.6,24.5,96.1,26.15,81.85,25.08,82.3,26.4,84.56923077,26.6,75.17,27.35,87.2,25.13333333,82.83333333,25.45473684,85.36631579
2021-08-09,52949237,23.96428571,78.72857143,27.08,69.12,27.48571429,71.89285714,24.58571429,80.64285714,27.2,81.3,27.4,58.5,28.1,70.9,26.3,77.9,28.3,62.4,27.3,63.8,24.8,85.9,27.11666667,71.98333333,25.9,70.7,27.23076923,77.64615385,26.05,80.87,27.975,82.425,27.03333333,63.3,26.25789474,75.26421053
2021-08-10,42402410,22.92142857,83.69285714,25.2,77.38,25.88571429,82.33571429,23.23571429,85.95,27.6,80.6,23.5,80.6,27.3,78,26.2,78.9,27.7,62.5,26.5,73.3,23.9,92.5,26.3,79.6,24.1,80.24,26.65384615,81.24615385,26.26,76.77,27.525,82.55,25.8,72.66666667,25.15894737,81.60947368
2021-08-11,40058661,23.97142857,81.82857143,25.8,79.96,25.52142857,83.24285714,24.86428571,83.62142857,26.5,83.1,25.6,76.1,27.4,75.4,26,82.4,27.4,70.3,26.6,70.4,24.9,88.3,26.38333333,76.56666667,25.42,76.14,26.03846154,81.06923077,25.2,83.43,25.55,95.075,25.33333333,80.2,25.46421053,81.15894737
2021-08-12,50277240,24.13571429,81.96428571,25.9,79.76,25.80714286,81.10714286,24.8,83.30714286,26.3,84.8,26.1,71.3,27.6,76.5,26.3,80.5,26.8,67.1,26,71.4,24.8,89.4,25.98333333,78.91666667,25.32,77.64,25.99230769,82,25.14,82.75,25.425,94.475,25.26666667,77.23333333,25.36526316,81.69157895
2021-08-13,93494749,23.85,80.44285714,25.52,80.96,25.26428571,82.9,24.02857143,84.93571429,25.6,90,25.7,69.4,26.7,80,25,84.8,26.6,70.4,25.8,72.3,24.7,90.5,25.33333333,81.11666667,24.6,78.16,25.52307692,84.81538462,24.04,84.17,24.025,93.975,24.83333333,75.9,24.84736842,82.62421053
2021-08-14,98305099,22.16428571,82.36428571,24.84,71.52,23.4,86.85714286,22.42857143,89.99285714,24.3,88.9,23.3,79.6,25.7,78.4,23.6,86.5,26.1,63.9,25.3,69.4,23.3,92.6,25.23333333,75.73333333,23.58,78.08,23.49230769,86.77692308,25.3,74.66,23.2,95.425,25.2,65.56666667,23.48631579,83.56736842
2021-08-15,83646516,22.38571429,77.33571429,25.16,69.78,24.50714286,78.68571429,22.15714286,86.29285714,24.7,87.5,23.5,74,26.7,73.9,24.7,77.1,26.9,59.6,26.5,60.6,23,92.4,25.71666667,68.85,23.98,73.76,25.03846154,78.16923077,25.42,,24.525,87.725,25.16666667,65.93333333,24.15578947,77.47157895
2021-08-16,94182325,22.57857143,75.90714286,25.48,69.78,24.79285714,73.60714286,22.75,80.26428571,25.7,79.5,23.5,68.4,26.2,71.5,25,73.4,27.3,61.1,26,58.9,23.6,82.4,25.53333333,69.28333333,23.96,70.42,25.5,73.76923077,24.99,71.63,24.775,90.725,25.06666667,72.43333333,24.41473684,
2021-08-17,40820820,21.65714286,80.46428571,24.76,70.26,23.93571429,78.91428571,22.44285714,83.71428571,25.5,73.9,23.6,70.3,25.5,72.3,22.8,87.3,25.9,65,24.9,61.5,22.4,92.9,25.06666667,67.46666667,23.12,73.5,25.41538462,75.03076923,23.13,81.58,25.4,81.75,24.1,74.4,23.86421053,76.75789474
2021-08-18,41282218,21.63571429,81.96428571,23.18,77.08,23.73571429,78.87857143,22.12142857,86.02857143,22.7,93.4,23.1,76.3,24.7,77.6,23.4,82.1,24.3,69.6,24,68.4,22.9,88.1,23.96666667,74.31666667,23.12,74.56,23.86923077,82.63846154,22.93,82.86,25.2,83.275,23.53333333,71.36666667,23.14,80.55894737
2021-08-19,35246384,21.79285714,78.43571429,24.36,67.58,24.16428571,79.37142857,22.17857143,86.5,22.7,90.6,24.3,67.6,24.3,83.9,24.6,78.3,26,57.1,24.2,70.4,23.4,86,23.9,76.55,22.9,75.9,23.96923077,81.91538462,24.86,73.6,25.025,83.15,24.5,61.53333333,23.34315789,79.38526316
2021-08-20,83139783,23.06428571,78.34285714,24.96,75.94,24.61428571,81.74285714,23.51428571,83.39285714,24.8,84,25,67.6,26,75.3,25.5,81.3,26.6,63.6,25.2,68.9,24,88.1,24.98333333,77.05,24.62,73.16,25.37692308,81.72307692,24.11,88.5,26.775,83.125,24.23333333,78.83333333,24.52526316,79.08105263
2021-08-21,113009467,22.47857143,87.55714286,23.22,91.28,23.51428571,93.91428571,22.45,94.64285714,24.5,98,23.1,88.3,24.5,90.8,23.8,93.4,23.8,88.1,23.9,82.5,23.5,97.9,24.08333333,86.8,23.42,85.84,24.51538462,93.00769231,24.94,82.91,25.875,94.35,22.96666667,88.56666667,23.52842105,91.03368421
